cycle,event_type,agent_id,context
6159,MOVE,X,"{""position"": ""2,0""}"
6160,MOVE,O,"{""position"": ""0,2""}"
6161,MOVE,X,"{""position"": ""0,0""}"
6162,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OX--XO-""}"
6163,GAME_START,system,{}
6164,MOVE,X,"{""position"": ""2,1""}"
6165,MOVE,O,"{""position"": ""1,2""}"
6166,MOVE,X,"{""position"": ""0,1""}"
6167,MOVE,O,"{""position"": ""1,1""}"
6168,MOVE,X,"{""position"": ""2,0""}"
6169,MOVE,O,"{""position"": ""2,2""}"
6170,MOVE,X,"{""position"": ""0,2""}"
6171,MOVE,O,"{""position"": ""1,0""}"
6172,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XXOOOXXO""}"
6173,GAME_START,system,{}
6174,MOVE,X,"{""position"": ""0,2""}"
6175,MOVE,O,"{""position"": ""2,2""}"
6176,MOVE,X,"{""position"": ""0,0""}"
6177,MOVE,O,"{""position"": ""0,1""}"
6178,MOVE,X,"{""position"": ""1,0""}"
6179,MOVE,O,"{""position"": ""2,1""}"
6180,MOVE,X,"{""position"": ""1,1""}"
6181,MOVE,O,"{""position"": ""1,2""}"
6182,MOVE,X,"{""position"": ""2,0""}"
6183,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXXXOXOO""}"
6184,GAME_START,system,{}
6185,MOVE,X,"{""position"": ""0,0""}"
6186,MOVE,O,"{""position"": ""0,2""}"
6187,MOVE,X,"{""position"": ""0,1""}"
6188,MOVE,O,"{""position"": ""1,1""}"
6189,MOVE,X,"{""position"": ""2,1""}"
6190,MOVE,O,"{""position"": ""1,2""}"
6191,MOVE,X,"{""position"": ""1,0""}"
6192,MOVE,O,"{""position"": ""2,0""}"
6193,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXOXOOOX-""}"
6194,GAME_START,system,{}
6195,MOVE,X,"{""position"": ""2,2""}"
6196,MOVE,O,"{""position"": ""1,0""}"
6197,MOVE,X,"{""position"": ""0,1""}"
6198,MOVE,O,"{""position"": ""2,0""}"
6199,MOVE,X,"{""position"": ""1,1""}"
6200,MOVE,O,"{""position"": ""1,2""}"
6201,MOVE,X,"{""position"": ""0,2""}"
6202,MOVE,O,"{""position"": ""0,0""}"
6203,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXOXOO-X""}"
6204,GAME_START,system,{}
6205,MOVE,X,"{""position"": ""2,0""}"
6206,MOVE,O,"{""position"": ""1,2""}"
6207,MOVE,X,"{""position"": ""1,1""}"
6208,MOVE,O,"{""position"": ""1,0""}"
6209,MOVE,X,"{""position"": ""2,1""}"
6210,MOVE,O,"{""position"": ""0,2""}"
6211,MOVE,X,"{""position"": ""2,2""}"
6212,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--OOXOXXX""}"
6213,GAME_START,system,{}
6214,MOVE,X,"{""position"": ""1,2""}"
6215,MOVE,O,"{""position"": ""1,0""}"
6216,MOVE,X,"{""position"": ""2,1""}"
6217,MOVE,O,"{""position"": ""0,0""}"
6218,MOVE,X,"{""position"": ""1,1""}"
6219,MOVE,O,"{""position"": ""0,1""}"
6220,MOVE,X,"{""position"": ""2,0""}"
6221,MOVE,O,"{""position"": ""0,2""}"
6222,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOOXXXX-""}"
6223,GAME_START,system,{}
6224,MOVE,X,"{""position"": ""2,1""}"
6225,MOVE,O,"{""position"": ""1,2""}"
6226,MOVE,X,"{""position"": ""2,2""}"
6227,MOVE,O,"{""position"": ""0,0""}"
6228,MOVE,X,"{""position"": ""0,2""}"
6229,MOVE,O,"{""position"": ""1,1""}"
6230,MOVE,X,"{""position"": ""2,0""}"
6231,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-X-OOXXX""}"
6232,GAME_START,system,{}
6233,MOVE,X,"{""position"": ""1,1""}"
6234,MOVE,O,"{""position"": ""2,2""}"
6235,MOVE,X,"{""position"": ""2,0""}"
6236,MOVE,O,"{""position"": ""0,1""}"
6237,MOVE,X,"{""position"": ""1,2""}"
6238,MOVE,O,"{""position"": ""1,0""}"
6239,MOVE,X,"{""position"": ""0,0""}"
6240,MOVE,O,"{""position"": ""0,2""}"
6241,MOVE,X,"{""position"": ""2,1""}"
6242,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOOOXXXXO""}"
6243,GAME_START,system,{}
6244,MOVE,X,"{""position"": ""1,1""}"
6245,MOVE,O,"{""position"": ""1,0""}"
6246,MOVE,X,"{""position"": ""2,0""}"
6247,MOVE,O,"{""position"": ""0,1""}"
6248,MOVE,X,"{""position"": ""0,0""}"
6249,MOVE,O,"{""position"": ""1,2""}"
6250,MOVE,X,"{""position"": ""2,1""}"
6251,MOVE,O,"{""position"": ""2,2""}"
6252,MOVE,X,"{""position"": ""0,2""}"
6253,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXOXXO""}"
6254,GAME_START,system,{}
6255,MOVE,X,"{""position"": ""1,2""}"
6256,MOVE,O,"{""position"": ""2,0""}"
6257,MOVE,X,"{""position"": ""0,0""}"
6258,MOVE,O,"{""position"": ""1,0""}"
6259,MOVE,X,"{""position"": ""0,1""}"
6260,MOVE,O,"{""position"": ""2,1""}"
6261,MOVE,X,"{""position"": ""0,2""}"
6262,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO-XOO-""}"
6263,GAME_START,system,{}
6264,MOVE,X,"{""position"": ""0,2""}"
6265,MOVE,O,"{""position"": ""0,0""}"
6266,MOVE,X,"{""position"": ""2,2""}"
6267,MOVE,O,"{""position"": ""2,0""}"
6268,MOVE,X,"{""position"": ""0,1""}"
6269,MOVE,O,"{""position"": ""2,1""}"
6270,MOVE,X,"{""position"": ""1,2""}"
6271,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXX--XOOX""}"
6272,GAME_START,system,{}
6273,MOVE,X,"{""position"": ""2,2""}"
6274,MOVE,O,"{""position"": ""0,1""}"
6275,MOVE,X,"{""position"": ""1,1""}"
6276,MOVE,O,"{""position"": ""2,0""}"
6277,MOVE,X,"{""position"": ""2,1""}"
6278,MOVE,O,"{""position"": ""0,0""}"
6279,MOVE,X,"{""position"": ""1,0""}"
6280,MOVE,O,"{""position"": ""1,2""}"
6281,MOVE,X,"{""position"": ""0,2""}"
6282,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OOXXXOOXX""}"
6283,GAME_START,system,{}
6284,MOVE,X,"{""position"": ""2,2""}"
6285,MOVE,O,"{""position"": ""1,1""}"
6286,MOVE,X,"{""position"": ""0,2""}"
6287,MOVE,O,"{""position"": ""0,0""}"
6288,MOVE,X,"{""position"": ""1,2""}"
6289,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-X-OX--X""}"
6290,GAME_START,system,{}
6291,MOVE,X,"{""position"": ""1,0""}"
6292,MOVE,O,"{""position"": ""2,2""}"
6293,MOVE,X,"{""position"": ""2,0""}"
6294,MOVE,O,"{""position"": ""0,1""}"
6295,MOVE,X,"{""position"": ""2,1""}"
6296,MOVE,O,"{""position"": ""1,1""}"
6297,MOVE,X,"{""position"": ""0,2""}"
6298,MOVE,O,"{""position"": ""0,0""}"
6299,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOXXO-XXO""}"
6300,GAME_START,system,{}
6301,MOVE,X,"{""position"": ""1,1""}"
6302,MOVE,O,"{""position"": ""0,2""}"
6303,MOVE,X,"{""position"": ""2,0""}"
6304,MOVE,O,"{""position"": ""0,1""}"
6305,MOVE,X,"{""position"": ""2,1""}"
6306,MOVE,O,"{""position"": ""1,2""}"
6307,MOVE,X,"{""position"": ""1,0""}"
6308,MOVE,O,"{""position"": ""2,2""}"
6309,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-OOXXOXXO""}"
6310,GAME_START,system,{}
6311,MOVE,X,"{""position"": ""1,0""}"
6312,MOVE,O,"{""position"": ""0,2""}"
6313,MOVE,X,"{""position"": ""1,2""}"
6314,MOVE,O,"{""position"": ""2,2""}"
6315,MOVE,X,"{""position"": ""2,1""}"
6316,MOVE,O,"{""position"": ""2,0""}"
6317,MOVE,X,"{""position"": ""0,1""}"
6318,MOVE,O,"{""position"": ""1,1""}"
6319,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XOXOXOXO""}"
6320,GAME_START,system,{}
6321,MOVE,X,"{""position"": ""0,1""}"
6322,MOVE,O,"{""position"": ""0,2""}"
6323,MOVE,X,"{""position"": ""0,0""}"
6324,MOVE,O,"{""position"": ""2,2""}"
6325,MOVE,X,"{""position"": ""1,2""}"
6326,MOVE,O,"{""position"": ""1,1""}"
6327,MOVE,X,"{""position"": ""2,1""}"
6328,MOVE,O,"{""position"": ""2,0""}"
6329,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXO-OXOXO""}"
6330,GAME_START,system,{}
6331,MOVE,X,"{""position"": ""1,2""}"
6332,MOVE,O,"{""position"": ""2,2""}"
6333,MOVE,X,"{""position"": ""2,0""}"
6334,MOVE,O,"{""position"": ""0,2""}"
6335,MOVE,X,"{""position"": ""0,1""}"
6336,MOVE,O,"{""position"": ""1,0""}"
6337,MOVE,X,"{""position"": ""1,1""}"
6338,MOVE,O,"{""position"": ""2,1""}"
6339,MOVE,X,"{""position"": ""0,0""}"
6340,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOXXXOO""}"
6341,GAME_START,system,{}
6342,MOVE,X,"{""position"": ""2,1""}"
6343,MOVE,O,"{""position"": ""0,1""}"
6344,MOVE,X,"{""position"": ""2,2""}"
6345,MOVE,O,"{""position"": ""0,2""}"
6346,MOVE,X,"{""position"": ""1,2""}"
6347,MOVE,O,"{""position"": ""0,0""}"
6348,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOO--X-XX""}"
6349,GAME_START,system,{}
6350,MOVE,X,"{""position"": ""0,1""}"
6351,MOVE,O,"{""position"": ""1,2""}"
6352,MOVE,X,"{""position"": ""2,0""}"
6353,MOVE,O,"{""position"": ""0,2""}"
6354,MOVE,X,"{""position"": ""2,2""}"
6355,MOVE,O,"{""position"": ""1,1""}"
6356,MOVE,X,"{""position"": ""2,1""}"
6357,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XO-OOXXX""}"
6358,GAME_START,system,{}
6359,MOVE,X,"{""position"": ""0,2""}"
6360,MOVE,O,"{""position"": ""2,1""}"
6361,MOVE,X,"{""position"": ""0,0""}"
6362,MOVE,O,"{""position"": ""0,1""}"
6363,MOVE,X,"{""position"": ""1,0""}"
6364,MOVE,O,"{""position"": ""1,1""}"
6365,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOXXO--O-""}"
6366,GAME_START,system,{}
6367,MOVE,X,"{""position"": ""1,0""}"
6368,MOVE,O,"{""position"": ""1,2""}"
6369,MOVE,X,"{""position"": ""0,1""}"
6370,MOVE,O,"{""position"": ""2,1""}"
6371,MOVE,X,"{""position"": ""0,2""}"
6372,MOVE,O,"{""position"": ""0,0""}"
6373,MOVE,X,"{""position"": ""2,0""}"
6374,MOVE,O,"{""position"": ""1,1""}"
6375,MOVE,X,"{""position"": ""2,2""}"
6376,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
6377,GAME_START,system,{}
6378,MOVE,X,"{""position"": ""1,1""}"
6379,MOVE,O,"{""position"": ""1,0""}"
6380,MOVE,X,"{""position"": ""2,1""}"
6381,MOVE,O,"{""position"": ""0,2""}"
6382,MOVE,X,"{""position"": ""0,1""}"
6383,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XOOX--X-""}"
6384,GAME_START,system,{}
6385,MOVE,X,"{""position"": ""1,0""}"
6386,MOVE,O,"{""position"": ""0,2""}"
6387,MOVE,X,"{""position"": ""2,1""}"
6388,MOVE,O,"{""position"": ""0,1""}"
6389,MOVE,X,"{""position"": ""1,2""}"
6390,MOVE,O,"{""position"": ""1,1""}"
6391,MOVE,X,"{""position"": ""2,0""}"
6392,MOVE,O,"{""position"": ""2,2""}"
6393,MOVE,X,"{""position"": ""0,0""}"
6394,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOXOXXXO""}"
6395,GAME_START,system,{}
6396,MOVE,X,"{""position"": ""1,2""}"
6397,MOVE,O,"{""position"": ""0,1""}"
6398,MOVE,X,"{""position"": ""0,0""}"
6399,MOVE,O,"{""position"": ""1,1""}"
6400,MOVE,X,"{""position"": ""2,0""}"
6401,MOVE,O,"{""position"": ""0,2""}"
6402,MOVE,X,"{""position"": ""1,0""}"
6403,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOXOXX--""}"
6404,GAME_START,system,{}
6405,MOVE,X,"{""position"": ""1,1""}"
6406,MOVE,O,"{""position"": ""1,0""}"
6407,MOVE,X,"{""position"": ""0,1""}"
6408,MOVE,O,"{""position"": ""2,2""}"
6409,MOVE,X,"{""position"": ""1,2""}"
6410,MOVE,O,"{""position"": ""2,1""}"
6411,MOVE,X,"{""position"": ""0,2""}"
6412,MOVE,O,"{""position"": ""2,0""}"
6413,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XXOXXOOO""}"
6414,GAME_START,system,{}
6415,MOVE,X,"{""position"": ""2,0""}"
6416,MOVE,O,"{""position"": ""0,2""}"
6417,MOVE,X,"{""position"": ""0,0""}"
6418,MOVE,O,"{""position"": ""2,2""}"
6419,MOVE,X,"{""position"": ""1,1""}"
6420,MOVE,O,"{""position"": ""1,0""}"
6421,MOVE,X,"{""position"": ""1,2""}"
6422,MOVE,O,"{""position"": ""2,1""}"
6423,MOVE,X,"{""position"": ""0,1""}"
6424,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOXXXOO""}"
6425,GAME_START,system,{}
6426,MOVE,X,"{""position"": ""2,0""}"
6427,MOVE,O,"{""position"": ""0,0""}"
6428,MOVE,X,"{""position"": ""0,1""}"
6429,MOVE,O,"{""position"": ""1,2""}"
6430,MOVE,X,"{""position"": ""0,2""}"
6431,MOVE,O,"{""position"": ""1,1""}"
6432,MOVE,X,"{""position"": ""2,2""}"
6433,MOVE,O,"{""position"": ""2,1""}"
6434,MOVE,X,"{""position"": ""1,0""}"
6435,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
6436,GAME_START,system,{}
6437,MOVE,X,"{""position"": ""0,0""}"
6438,MOVE,O,"{""position"": ""2,0""}"
6439,MOVE,X,"{""position"": ""0,2""}"
6440,MOVE,O,"{""position"": ""1,1""}"
6441,MOVE,X,"{""position"": ""0,1""}"
6442,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX-O-O--""}"
6443,GAME_START,system,{}
6444,MOVE,X,"{""position"": ""1,1""}"
6445,MOVE,O,"{""position"": ""2,1""}"
6446,MOVE,X,"{""position"": ""2,0""}"
6447,MOVE,O,"{""position"": ""1,2""}"
6448,MOVE,X,"{""position"": ""0,2""}"
6449,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--X-XOXO-""}"
6450,GAME_START,system,{}
6451,MOVE,X,"{""position"": ""1,0""}"
6452,MOVE,O,"{""position"": ""1,2""}"
6453,MOVE,X,"{""position"": ""0,0""}"
6454,MOVE,O,"{""position"": ""2,2""}"
6455,MOVE,X,"{""position"": ""0,2""}"
6456,MOVE,O,"{""position"": ""2,0""}"
6457,MOVE,X,"{""position"": ""1,1""}"
6458,MOVE,O,"{""position"": ""0,1""}"
6459,MOVE,X,"{""position"": ""2,1""}"
6460,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXXOOXO""}"
6461,GAME_START,system,{}
6462,MOVE,X,"{""position"": ""2,1""}"
6463,MOVE,O,"{""position"": ""1,2""}"
6464,MOVE,X,"{""position"": ""2,0""}"
6465,MOVE,O,"{""position"": ""2,2""}"
6466,MOVE,X,"{""position"": ""1,0""}"
6467,MOVE,O,"{""position"": ""0,0""}"
6468,MOVE,X,"{""position"": ""0,1""}"
6469,MOVE,O,"{""position"": ""1,1""}"
6470,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-XOOXXO""}"
6471,GAME_START,system,{}
6472,MOVE,X,"{""position"": ""1,2""}"
6473,MOVE,O,"{""position"": ""2,0""}"
6474,MOVE,X,"{""position"": ""0,2""}"
6475,MOVE,O,"{""position"": ""2,1""}"
6476,MOVE,X,"{""position"": ""1,0""}"
6477,MOVE,O,"{""position"": ""1,1""}"
6478,MOVE,X,"{""position"": ""2,2""}"
6479,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--XXOXOOX""}"
6480,GAME_START,system,{}
6481,MOVE,X,"{""position"": ""1,0""}"
6482,MOVE,O,"{""position"": ""0,2""}"
6483,MOVE,X,"{""position"": ""2,1""}"
6484,MOVE,O,"{""position"": ""0,0""}"
6485,MOVE,X,"{""position"": ""2,0""}"
6486,MOVE,O,"{""position"": ""2,2""}"
6487,MOVE,X,"{""position"": ""0,1""}"
6488,MOVE,O,"{""position"": ""1,1""}"
6489,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXOXO-XXO""}"
6490,GAME_START,system,{}
6491,MOVE,X,"{""position"": ""2,2""}"
6492,MOVE,O,"{""position"": ""1,2""}"
6493,MOVE,X,"{""position"": ""1,1""}"
6494,MOVE,O,"{""position"": ""1,0""}"
6495,MOVE,X,"{""position"": ""2,1""}"
6496,MOVE,O,"{""position"": ""0,1""}"
6497,MOVE,X,"{""position"": ""0,2""}"
6498,MOVE,O,"{""position"": ""0,0""}"
6499,MOVE,X,"{""position"": ""2,0""}"
6500,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOXOXXX""}"
6501,GAME_START,system,{}
6502,MOVE,X,"{""position"": ""2,0""}"
6503,MOVE,O,"{""position"": ""2,1""}"
6504,MOVE,X,"{""position"": ""1,2""}"
6505,MOVE,O,"{""position"": ""0,1""}"
6506,MOVE,X,"{""position"": ""1,0""}"
6507,MOVE,O,"{""position"": ""0,0""}"
6508,MOVE,X,"{""position"": ""0,2""}"
6509,MOVE,O,"{""position"": ""2,2""}"
6510,MOVE,X,"{""position"": ""1,1""}"
6511,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXXXOO""}"
6512,GAME_START,system,{}
6513,MOVE,X,"{""position"": ""2,0""}"
6514,MOVE,O,"{""position"": ""0,1""}"
6515,MOVE,X,"{""position"": ""2,1""}"
6516,MOVE,O,"{""position"": ""1,1""}"
6517,MOVE,X,"{""position"": ""1,2""}"
6518,MOVE,O,"{""position"": ""1,0""}"
6519,MOVE,X,"{""position"": ""0,0""}"
6520,MOVE,O,"{""position"": ""0,2""}"
6521,MOVE,X,"{""position"": ""2,2""}"
6522,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOOXXXX""}"
6523,GAME_START,system,{}
6524,MOVE,X,"{""position"": ""2,1""}"
6525,MOVE,O,"{""position"": ""0,0""}"
6526,MOVE,X,"{""position"": ""0,2""}"
6527,MOVE,O,"{""position"": ""2,2""}"
6528,MOVE,X,"{""position"": ""1,2""}"
6529,MOVE,O,"{""position"": ""1,1""}"
6530,GAME_END,system,"{""result"": ""O"", ""final_board"": ""O-X-OX-XO""}"
6531,GAME_START,system,{}
6532,MOVE,X,"{""position"": ""2,2""}"
6533,MOVE,O,"{""position"": ""1,0""}"
6534,MOVE,X,"{""position"": ""1,1""}"
6535,MOVE,O,"{""position"": ""0,1""}"
6536,MOVE,X,"{""position"": ""0,0""}"
6537,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XO-OX---X""}"
6538,GAME_START,system,{}
6539,MOVE,X,"{""position"": ""2,2""}"
6540,MOVE,O,"{""position"": ""0,0""}"
6541,MOVE,X,"{""position"": ""0,1""}"
6542,MOVE,O,"{""position"": ""2,0""}"
6543,MOVE,X,"{""position"": ""1,1""}"
6544,MOVE,O,"{""position"": ""1,0""}"
6545,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-OX-O-X""}"
6546,GAME_START,system,{}
6547,MOVE,X,"{""position"": ""2,0""}"
6548,MOVE,O,"{""position"": ""2,1""}"
6549,MOVE,X,"{""position"": ""1,1""}"
6550,MOVE,O,"{""position"": ""1,0""}"
6551,MOVE,X,"{""position"": ""1,2""}"
6552,MOVE,O,"{""position"": ""0,1""}"
6553,MOVE,X,"{""position"": ""2,2""}"
6554,MOVE,O,"{""position"": ""0,2""}"
6555,MOVE,X,"{""position"": ""0,0""}"
6556,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOXXXOX""}"
6557,GAME_START,system,{}
6558,MOVE,X,"{""position"": ""1,2""}"
6559,MOVE,O,"{""position"": ""2,0""}"
6560,MOVE,X,"{""position"": ""0,1""}"
6561,MOVE,O,"{""position"": ""0,0""}"
6562,MOVE,X,"{""position"": ""1,0""}"
6563,MOVE,O,"{""position"": ""1,1""}"
6564,MOVE,X,"{""position"": ""0,2""}"
6565,MOVE,O,"{""position"": ""2,2""}"
6566,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXXOXO-O""}"
6567,GAME_START,system,{}
6568,MOVE,X,"{""position"": ""0,0""}"
6569,MOVE,O,"{""position"": ""0,2""}"
6570,MOVE,X,"{""position"": ""1,0""}"
6571,MOVE,O,"{""position"": ""2,0""}"
6572,MOVE,X,"{""position"": ""1,1""}"
6573,MOVE,O,"{""position"": ""2,2""}"
6574,MOVE,X,"{""position"": ""1,2""}"
6575,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OXXXO-O""}"
6576,GAME_START,system,{}
6577,MOVE,X,"{""position"": ""2,0""}"
6578,MOVE,O,"{""position"": ""0,1""}"
6579,MOVE,X,"{""position"": ""1,0""}"
6580,MOVE,O,"{""position"": ""0,2""}"
6581,MOVE,X,"{""position"": ""1,2""}"
6582,MOVE,O,"{""position"": ""2,2""}"
6583,MOVE,X,"{""position"": ""1,1""}"
6584,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OOXXXX-O""}"
6585,GAME_START,system,{}
6586,MOVE,X,"{""position"": ""1,1""}"
6587,MOVE,O,"{""position"": ""0,1""}"
6588,MOVE,X,"{""position"": ""2,0""}"
6589,MOVE,O,"{""position"": ""0,0""}"
6590,MOVE,X,"{""position"": ""1,2""}"
6591,MOVE,O,"{""position"": ""2,1""}"
6592,MOVE,X,"{""position"": ""2,2""}"
6593,MOVE,O,"{""position"": ""1,0""}"
6594,MOVE,X,"{""position"": ""0,2""}"
6595,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOXXXOX""}"
6596,GAME_START,system,{}
6597,MOVE,X,"{""position"": ""2,0""}"
6598,MOVE,O,"{""position"": ""2,1""}"
6599,MOVE,X,"{""position"": ""0,0""}"
6600,MOVE,O,"{""position"": ""2,2""}"
6601,MOVE,X,"{""position"": ""1,1""}"
6602,MOVE,O,"{""position"": ""1,0""}"
6603,MOVE,X,"{""position"": ""1,2""}"
6604,MOVE,O,"{""position"": ""0,2""}"
6605,MOVE,X,"{""position"": ""0,1""}"
6606,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOXXXOO""}"
6607,GAME_START,system,{}
6608,MOVE,X,"{""position"": ""2,2""}"
6609,MOVE,O,"{""position"": ""2,0""}"
6610,MOVE,X,"{""position"": ""1,1""}"
6611,MOVE,O,"{""position"": ""2,1""}"
6612,MOVE,X,"{""position"": ""1,0""}"
6613,MOVE,O,"{""position"": ""1,2""}"
6614,MOVE,X,"{""position"": ""0,0""}"
6615,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--XXOOOX""}"
6616,GAME_START,system,{}
6617,MOVE,X,"{""position"": ""0,0""}"
6618,MOVE,O,"{""position"": ""2,0""}"
6619,MOVE,X,"{""position"": ""1,2""}"
6620,MOVE,O,"{""position"": ""1,1""}"
6621,MOVE,X,"{""position"": ""1,0""}"
6622,MOVE,O,"{""position"": ""0,1""}"
6623,MOVE,X,"{""position"": ""0,2""}"
6624,MOVE,O,"{""position"": ""2,1""}"
6625,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOXXOXOO-""}"
6626,GAME_START,system,{}
6627,MOVE,X,"{""position"": ""1,1""}"
6628,MOVE,O,"{""position"": ""0,1""}"
6629,MOVE,X,"{""position"": ""2,2""}"
6630,MOVE,O,"{""position"": ""2,0""}"
6631,MOVE,X,"{""position"": ""0,2""}"
6632,MOVE,O,"{""position"": ""1,0""}"
6633,MOVE,X,"{""position"": ""2,1""}"
6634,MOVE,O,"{""position"": ""0,0""}"
6635,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOXOX-OXX""}"
6636,GAME_START,system,{}
6637,MOVE,X,"{""position"": ""2,1""}"
6638,MOVE,O,"{""position"": ""2,0""}"
6639,MOVE,X,"{""position"": ""1,0""}"
6640,MOVE,O,"{""position"": ""0,1""}"
6641,MOVE,X,"{""position"": ""0,2""}"
6642,MOVE,O,"{""position"": ""0,0""}"
6643,MOVE,X,"{""position"": ""1,2""}"
6644,MOVE,O,"{""position"": ""2,2""}"
6645,MOVE,X,"{""position"": ""1,1""}"
6646,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXXOXO""}"
6647,GAME_START,system,{}
6648,MOVE,X,"{""position"": ""2,2""}"
6649,MOVE,O,"{""position"": ""2,0""}"
6650,MOVE,X,"{""position"": ""0,0""}"
6651,MOVE,O,"{""position"": ""1,0""}"
6652,MOVE,X,"{""position"": ""0,1""}"
6653,MOVE,O,"{""position"": ""1,2""}"
6654,MOVE,X,"{""position"": ""0,2""}"
6655,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO-OO-X""}"
6656,GAME_START,system,{}
6657,MOVE,X,"{""position"": ""0,0""}"
6658,MOVE,O,"{""position"": ""0,1""}"
6659,MOVE,X,"{""position"": ""1,0""}"
6660,MOVE,O,"{""position"": ""1,1""}"
6661,MOVE,X,"{""position"": ""0,2""}"
6662,MOVE,O,"{""position"": ""2,0""}"
6663,MOVE,X,"{""position"": ""2,2""}"
6664,MOVE,O,"{""position"": ""1,2""}"
6665,MOVE,X,"{""position"": ""2,1""}"
6666,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXOOOXX""}"
6667,GAME_START,system,{}
6668,MOVE,X,"{""position"": ""2,1""}"
6669,MOVE,O,"{""position"": ""2,2""}"
6670,MOVE,X,"{""position"": ""0,0""}"
6671,MOVE,O,"{""position"": ""1,0""}"
6672,MOVE,X,"{""position"": ""0,1""}"
6673,MOVE,O,"{""position"": ""2,0""}"
6674,MOVE,X,"{""position"": ""1,2""}"
6675,MOVE,O,"{""position"": ""1,1""}"
6676,MOVE,X,"{""position"": ""0,2""}"
6677,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOOXOXO""}"
6678,GAME_START,system,{}
6679,MOVE,X,"{""position"": ""1,2""}"
6680,MOVE,O,"{""position"": ""0,1""}"
6681,MOVE,X,"{""position"": ""2,2""}"
6682,MOVE,O,"{""position"": ""0,2""}"
6683,MOVE,X,"{""position"": ""2,0""}"
6684,MOVE,O,"{""position"": ""2,1""}"
6685,MOVE,X,"{""position"": ""1,1""}"
6686,MOVE,O,"{""position"": ""0,0""}"
6687,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOO-XXXOX""}"
6688,GAME_START,system,{}
6689,MOVE,X,"{""position"": ""2,0""}"
6690,MOVE,O,"{""position"": ""2,1""}"
6691,MOVE,X,"{""position"": ""0,2""}"
6692,MOVE,O,"{""position"": ""0,1""}"
6693,MOVE,X,"{""position"": ""1,2""}"
6694,MOVE,O,"{""position"": ""1,0""}"
6695,MOVE,X,"{""position"": ""1,1""}"
6696,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OXOXXXO-""}"
6697,GAME_START,system,{}
6698,MOVE,X,"{""position"": ""2,0""}"
