cycle,event_type,agent_id,context
5922,MOVE,X,"{""position"": ""0,2""}"
5923,MOVE,O,"{""position"": ""2,1""}"
5924,MOVE,X,"{""position"": ""0,1""}"
5925,MOVE,O,"{""position"": ""2,0""}"
5926,MOVE,X,"{""position"": ""2,2""}"
5927,MOVE,O,"{""position"": ""1,0""}"
5928,MOVE,X,"{""position"": ""1,1""}"
5929,MOVE,O,"{""position"": ""1,2""}"
5930,MOVE,X,"{""position"": ""0,0""}"
5931,GAME_END,system,"{""result"": ""X""}"
5932,GAME_START,system,{}
5933,MOVE,X,"{""position"": ""0,0""}"
5934,MOVE,O,"{""position"": ""1,1""}"
5935,MOVE,X,"{""position"": ""2,2""}"
5936,MOVE,O,"{""position"": ""2,1""}"
5937,MOVE,X,"{""position"": ""0,2""}"
5938,MOVE,O,"{""position"": ""0,1""}"
5939,GAME_END,system,"{""result"": ""O""}"
5940,GAME_START,system,{}
5941,MOVE,X,"{""position"": ""0,1""}"
5942,MOVE,O,"{""position"": ""1,2""}"
5943,MOVE,X,"{""position"": ""2,0""}"
5944,MOVE,O,"{""position"": ""2,1""}"
5945,MOVE,X,"{""position"": ""0,0""}"
5946,MOVE,O,"{""position"": ""1,1""}"
5947,MOVE,X,"{""position"": ""1,0""}"
5948,GAME_END,system,"{""result"": ""X""}"
5949,GAME_START,system,{}
5950,MOVE,X,"{""position"": ""0,0""}"
5951,MOVE,O,"{""position"": ""0,2""}"
5952,MOVE,X,"{""position"": ""1,0""}"
5953,MOVE,O,"{""position"": ""2,1""}"
5954,MOVE,X,"{""position"": ""1,1""}"
5955,MOVE,O,"{""position"": ""1,2""}"
5956,MOVE,X,"{""position"": ""0,1""}"
5957,MOVE,O,"{""position"": ""2,2""}"
5958,GAME_END,system,"{""result"": ""O""}"
5959,GAME_START,system,{}
5960,MOVE,X,"{""position"": ""1,2""}"
5961,MOVE,O,"{""position"": ""2,2""}"
5962,MOVE,X,"{""position"": ""1,0""}"
5963,MOVE,O,"{""position"": ""0,1""}"
5964,MOVE,X,"{""position"": ""2,0""}"
5965,MOVE,O,"{""position"": ""2,1""}"
5966,MOVE,X,"{""position"": ""0,0""}"
5967,GAME_END,system,"{""result"": ""X""}"
5968,GAME_START,system,{}
5969,MOVE,X,"{""position"": ""2,2""}"
5970,MOVE,O,"{""position"": ""2,0""}"
5971,MOVE,X,"{""position"": ""0,2""}"
5972,MOVE,O,"{""position"": ""1,2""}"
5973,MOVE,X,"{""position"": ""2,1""}"
5974,MOVE,O,"{""position"": ""1,1""}"
5975,MOVE,X,"{""position"": ""0,1""}"
5976,MOVE,O,"{""position"": ""0,0""}"
5977,MOVE,X,"{""position"": ""1,0""}"
5978,GAME_END,system,"{""result"": ""draw""}"
5979,GAME_START,system,{}
5980,MOVE,X,"{""position"": ""0,2""}"
5981,MOVE,O,"{""position"": ""1,0""}"
5982,MOVE,X,"{""position"": ""2,2""}"
5983,MOVE,O,"{""position"": ""0,0""}"
5984,MOVE,X,"{""position"": ""1,1""}"
5985,MOVE,O,"{""position"": ""0,1""}"
5986,MOVE,X,"{""position"": ""1,2""}"
5987,GAME_END,system,"{""result"": ""X""}"
5988,GAME_START,system,{}
5989,MOVE,X,"{""position"": ""2,0""}"
5990,MOVE,O,"{""position"": ""0,1""}"
5991,MOVE,X,"{""position"": ""2,1""}"
5992,MOVE,O,"{""position"": ""1,2""}"
5993,MOVE,X,"{""position"": ""0,0""}"
5994,MOVE,O,"{""position"": ""0,2""}"
5995,MOVE,X,"{""position"": ""2,2""}"
5996,GAME_END,system,"{""result"": ""X""}"
5997,GAME_START,system,{}
5998,MOVE,X,"{""position"": ""2,0""}"
5999,MOVE,O,"{""position"": ""2,1""}"
6000,MOVE,X,"{""position"": ""2,2""}"
6001,MOVE,O,"{""position"": ""0,2""}"
6002,MOVE,X,"{""position"": ""1,1""}"
6003,MOVE,O,"{""position"": ""0,0""}"
6004,MOVE,X,"{""position"": ""0,1""}"
6005,MOVE,O,"{""position"": ""1,0""}"
6006,MOVE,X,"{""position"": ""1,2""}"
6007,GAME_END,system,"{""result"": ""draw""}"
6008,GAME_START,system,{}
6009,MOVE,X,"{""position"": ""1,2""}"
6010,MOVE,O,"{""position"": ""2,2""}"
6011,MOVE,X,"{""position"": ""2,1""}"
6012,MOVE,O,"{""position"": ""0,0""}"
6013,MOVE,X,"{""position"": ""1,0""}"
6014,MOVE,O,"{""position"": ""0,1""}"
6015,MOVE,X,"{""position"": ""0,2""}"
6016,MOVE,O,"{""position"": ""2,0""}"
6017,MOVE,X,"{""position"": ""1,1""}"
6018,GAME_END,system,"{""result"": ""X""}"
6019,GAME_START,system,{}
6020,MOVE,X,"{""position"": ""1,2""}"
6021,MOVE,O,"{""position"": ""2,2""}"
6022,MOVE,X,"{""position"": ""0,0""}"
6023,MOVE,O,"{""position"": ""2,1""}"
6024,MOVE,X,"{""position"": ""0,2""}"
6025,MOVE,O,"{""position"": ""0,1""}"
6026,MOVE,X,"{""position"": ""1,0""}"
6027,MOVE,O,"{""position"": ""1,1""}"
6028,GAME_END,system,"{""result"": ""O""}"
6029,GAME_START,system,{}
6030,MOVE,X,"{""position"": ""1,2""}"
6031,MOVE,O,"{""position"": ""0,1""}"
6032,MOVE,X,"{""position"": ""2,1""}"
6033,MOVE,O,"{""position"": ""2,2""}"
6034,MOVE,X,"{""position"": ""1,0""}"
6035,MOVE,O,"{""position"": ""0,2""}"
6036,MOVE,X,"{""position"": ""2,0""}"
6037,MOVE,O,"{""position"": ""1,1""}"
6038,MOVE,X,"{""position"": ""0,0""}"
6039,GAME_END,system,"{""result"": ""X""}"
6040,GAME_START,system,{}
6041,MOVE,X,"{""position"": ""0,1""}"
6042,MOVE,O,"{""position"": ""1,2""}"
6043,MOVE,X,"{""position"": ""0,2""}"
6044,MOVE,O,"{""position"": ""2,0""}"
6045,MOVE,X,"{""position"": ""0,0""}"
6046,GAME_END,system,"{""result"": ""X""}"
6047,GAME_START,system,{}
6048,MOVE,X,"{""position"": ""0,2""}"
6049,MOVE,O,"{""position"": ""1,1""}"
6050,MOVE,X,"{""position"": ""2,0""}"
6051,MOVE,O,"{""position"": ""1,2""}"
6052,MOVE,X,"{""position"": ""0,0""}"
6053,MOVE,O,"{""position"": ""2,2""}"
6054,MOVE,X,"{""position"": ""0,1""}"
6055,GAME_END,system,"{""result"": ""X""}"
6056,GAME_START,system,{}
6057,MOVE,X,"{""position"": ""2,1""}"
6058,MOVE,O,"{""position"": ""0,1""}"
6059,MOVE,X,"{""position"": ""0,0""}"
6060,MOVE,O,"{""position"": ""1,2""}"
6061,MOVE,X,"{""position"": ""2,2""}"
6062,MOVE,O,"{""position"": ""2,0""}"
6063,MOVE,X,"{""position"": ""0,2""}"
6064,MOVE,O,"{""position"": ""1,0""}"
6065,MOVE,X,"{""position"": ""1,1""}"
6066,GAME_END,system,"{""result"": ""X""}"
6067,GAME_START,system,{}
6068,MOVE,X,"{""position"": ""0,1""}"
6069,MOVE,O,"{""position"": ""1,2""}"
6070,MOVE,X,"{""position"": ""0,2""}"
6071,MOVE,O,"{""position"": ""2,0""}"
6072,MOVE,X,"{""position"": ""2,1""}"
6073,MOVE,O,"{""position"": ""1,0""}"
6074,MOVE,X,"{""position"": ""1,1""}"
6075,GAME_END,system,"{""result"": ""X""}"
6076,GAME_START,system,{}
6077,MOVE,X,"{""position"": ""0,2""}"
6078,MOVE,O,"{""position"": ""1,2""}"
6079,MOVE,X,"{""position"": ""0,1""}"
6080,MOVE,O,"{""position"": ""1,1""}"
6081,MOVE,X,"{""position"": ""1,0""}"
6082,MOVE,O,"{""position"": ""0,0""}"
6083,MOVE,X,"{""position"": ""2,1""}"
6084,MOVE,O,"{""position"": ""2,0""}"
6085,MOVE,X,"{""position"": ""2,2""}"
6086,GAME_END,system,"{""result"": ""draw""}"
6087,GAME_START,system,{}
6088,MOVE,X,"{""position"": ""0,0""}"
6089,MOVE,O,"{""position"": ""2,2""}"
6090,MOVE,X,"{""position"": ""2,0""}"
6091,MOVE,O,"{""position"": ""2,1""}"
6092,MOVE,X,"{""position"": ""1,2""}"
6093,MOVE,O,"{""position"": ""1,1""}"
6094,MOVE,X,"{""position"": ""0,2""}"
6095,MOVE,O,"{""position"": ""1,0""}"
6096,MOVE,X,"{""position"": ""0,1""}"
6097,GAME_END,system,"{""result"": ""X""}"
6098,GAME_START,system,{}
6099,MOVE,X,"{""position"": ""2,2""}"
6100,MOVE,O,"{""position"": ""0,2""}"
6101,MOVE,X,"{""position"": ""2,1""}"
6102,MOVE,O,"{""position"": ""1,1""}"
6103,MOVE,X,"{""position"": ""2,0""}"
6104,GAME_END,system,"{""result"": ""X""}"
6105,GAME_START,system,{}
6106,MOVE,X,"{""position"": ""0,0""}"
6107,MOVE,O,"{""position"": ""1,0""}"
6108,MOVE,X,"{""position"": ""2,0""}"
6109,MOVE,O,"{""position"": ""2,1""}"
6110,MOVE,X,"{""position"": ""0,2""}"
6111,MOVE,O,"{""position"": ""1,2""}"
6112,MOVE,X,"{""position"": ""0,1""}"
6113,GAME_END,system,"{""result"": ""X""}"
6114,GAME_START,system,{}
6115,MOVE,X,"{""position"": ""1,2""}"
6116,MOVE,O,"{""position"": ""0,2""}"
6117,MOVE,X,"{""position"": ""2,0""}"
6118,MOVE,O,"{""position"": ""2,1""}"
6119,MOVE,X,"{""position"": ""1,0""}"
6120,MOVE,O,"{""position"": ""0,0""}"
6121,MOVE,X,"{""position"": ""0,1""}"
6122,MOVE,O,"{""position"": ""2,2""}"
6123,MOVE,X,"{""position"": ""1,1""}"
6124,GAME_END,system,"{""result"": ""X""}"
6125,GAME_START,system,{}
6126,MOVE,X,"{""position"": ""0,0""}"
6127,MOVE,O,"{""position"": ""2,0""}"
6128,MOVE,X,"{""position"": ""0,1""}"
6129,MOVE,O,"{""position"": ""0,2""}"
6130,MOVE,X,"{""position"": ""1,2""}"
6131,MOVE,O,"{""position"": ""1,0""}"
6132,MOVE,X,"{""position"": ""1,1""}"
6133,MOVE,O,"{""position"": ""2,2""}"
6134,MOVE,X,"{""position"": ""2,1""}"
6135,GAME_END,system,"{""result"": ""X""}"
6136,GAME_START,system,{}
6137,MOVE,X,"{""position"": ""1,2""}"
6138,MOVE,O,"{""position"": ""0,1""}"
6139,MOVE,X,"{""position"": ""2,0""}"
6140,MOVE,O,"{""position"": ""2,2""}"
6141,MOVE,X,"{""position"": ""2,1""}"
6142,MOVE,O,"{""position"": ""0,2""}"
6143,MOVE,X,"{""position"": ""1,0""}"
6144,MOVE,O,"{""position"": ""1,1""}"
6145,MOVE,X,"{""position"": ""0,0""}"
6146,GAME_END,system,"{""result"": ""X""}"
6147,GAME_START,system,{}
6148,MOVE,X,"{""position"": ""1,1""}"
6149,MOVE,O,"{""position"": ""2,0""}"
6150,MOVE,X,"{""position"": ""1,0""}"
6151,MOVE,O,"{""position"": ""1,2""}"
6152,MOVE,X,"{""position"": ""0,1""}"
6153,MOVE,O,"{""position"": ""0,0""}"
6154,MOVE,X,"{""position"": ""2,2""}"
6155,MOVE,O,"{""position"": ""0,2""}"
6156,MOVE,X,"{""position"": ""2,1""}"
6157,GAME_END,system,"{""result"": ""X""}"
6158,GAME_START,system,{}
6159,MOVE,X,"{""position"": ""1,1""}"
6160,MOVE,O,"{""position"": ""2,0""}"
6161,MOVE,X,"{""position"": ""2,2""}"
6162,MOVE,O,"{""position"": ""0,2""}"
6163,MOVE,X,"{""position"": ""0,1""}"
6164,MOVE,O,"{""position"": ""0,0""}"
6165,MOVE,X,"{""position"": ""1,2""}"
6166,MOVE,O,"{""position"": ""2,1""}"
6167,MOVE,X,"{""position"": ""1,0""}"
6168,GAME_END,system,"{""result"": ""X""}"
6169,GAME_START,system,{}
6170,MOVE,X,"{""position"": ""1,0""}"
6171,MOVE,O,"{""position"": ""0,2""}"
6172,MOVE,X,"{""position"": ""1,2""}"
6173,MOVE,O,"{""position"": ""2,2""}"
6174,MOVE,X,"{""position"": ""2,1""}"
6175,MOVE,O,"{""position"": ""1,1""}"
6176,MOVE,X,"{""position"": ""0,1""}"
6177,MOVE,O,"{""position"": ""2,0""}"
6178,GAME_END,system,"{""result"": ""O""}"
6179,GAME_START,system,{}
6180,MOVE,X,"{""position"": ""2,0""}"
6181,MOVE,O,"{""position"": ""2,2""}"
6182,MOVE,X,"{""position"": ""1,1""}"
6183,MOVE,O,"{""position"": ""0,0""}"
6184,MOVE,X,"{""position"": ""0,1""}"
6185,MOVE,O,"{""position"": ""1,0""}"
6186,MOVE,X,"{""position"": ""2,1""}"
6187,GAME_END,system,"{""result"": ""X""}"
6188,GAME_START,system,{}
6189,MOVE,X,"{""position"": ""0,0""}"
6190,MOVE,O,"{""position"": ""2,0""}"
6191,MOVE,X,"{""position"": ""2,2""}"
6192,MOVE,O,"{""position"": ""1,0""}"
6193,MOVE,X,"{""position"": ""0,2""}"
6194,MOVE,O,"{""position"": ""2,1""}"
6195,MOVE,X,"{""position"": ""1,2""}"
6196,GAME_END,system,"{""result"": ""X""}"
6197,GAME_START,system,{}
6198,MOVE,X,"{""position"": ""0,1""}"
6199,MOVE,O,"{""position"": ""2,1""}"
6200,MOVE,X,"{""position"": ""1,0""}"
6201,MOVE,O,"{""position"": ""2,2""}"
6202,MOVE,X,"{""position"": ""0,2""}"
6203,MOVE,O,"{""position"": ""0,0""}"
6204,MOVE,X,"{""position"": ""1,2""}"
6205,MOVE,O,"{""position"": ""1,1""}"
6206,GAME_END,system,"{""result"": ""O""}"
6207,GAME_START,system,{}
6208,MOVE,X,"{""position"": ""2,1""}"
6209,MOVE,O,"{""position"": ""2,0""}"
6210,MOVE,X,"{""position"": ""0,1""}"
6211,MOVE,O,"{""position"": ""1,2""}"
6212,MOVE,X,"{""position"": ""0,0""}"
6213,MOVE,O,"{""position"": ""0,2""}"
6214,MOVE,X,"{""position"": ""1,0""}"
6215,MOVE,O,"{""position"": ""1,1""}"
6216,GAME_END,system,"{""result"": ""O""}"
6217,GAME_START,system,{}
6218,MOVE,X,"{""position"": ""0,0""}"
6219,MOVE,O,"{""position"": ""0,2""}"
6220,MOVE,X,"{""position"": ""2,2""}"
6221,MOVE,O,"{""position"": ""0,1""}"
6222,MOVE,X,"{""position"": ""1,1""}"
6223,GAME_END,system,"{""result"": ""X""}"
6224,GAME_START,system,{}
6225,MOVE,X,"{""position"": ""1,0""}"
6226,MOVE,O,"{""position"": ""1,1""}"
6227,MOVE,X,"{""position"": ""2,1""}"
6228,MOVE,O,"{""position"": ""0,1""}"
6229,MOVE,X,"{""position"": ""2,2""}"
6230,MOVE,O,"{""position"": ""2,0""}"
6231,MOVE,X,"{""position"": ""1,2""}"
6232,MOVE,O,"{""position"": ""0,2""}"
6233,GAME_END,system,"{""result"": ""O""}"
6234,GAME_START,system,{}
6235,MOVE,X,"{""position"": ""0,0""}"
6236,MOVE,O,"{""position"": ""0,2""}"
6237,MOVE,X,"{""position"": ""1,0""}"
6238,MOVE,O,"{""position"": ""1,1""}"
6239,MOVE,X,"{""position"": ""2,2""}"
6240,MOVE,O,"{""position"": ""1,2""}"
6241,MOVE,X,"{""position"": ""0,1""}"
6242,MOVE,O,"{""position"": ""2,1""}"
6243,MOVE,X,"{""position"": ""2,0""}"
6244,GAME_END,system,"{""result"": ""X""}"
6245,GAME_START,system,{}
6246,MOVE,X,"{""position"": ""0,2""}"
6247,MOVE,O,"{""position"": ""2,2""}"
6248,MOVE,X,"{""position"": ""1,2""}"
6249,MOVE,O,"{""position"": ""2,1""}"
6250,MOVE,X,"{""position"": ""0,0""}"
6251,MOVE,O,"{""position"": ""2,0""}"
6252,GAME_END,system,"{""result"": ""O""}"
6253,GAME_START,system,{}
6254,MOVE,X,"{""position"": ""0,2""}"
6255,MOVE,O,"{""position"": ""1,2""}"
6256,MOVE,X,"{""position"": ""0,0""}"
6257,MOVE,O,"{""position"": ""2,1""}"
6258,MOVE,X,"{""position"": ""0,1""}"
6259,GAME_END,system,"{""result"": ""X""}"
6260,GAME_START,system,{}
6261,MOVE,X,"{""position"": ""1,0""}"
6262,MOVE,O,"{""position"": ""2,1""}"
6263,MOVE,X,"{""position"": ""0,1""}"
6264,MOVE,O,"{""position"": ""0,0""}"
6265,MOVE,X,"{""position"": ""2,0""}"
6266,MOVE,O,"{""position"": ""2,2""}"
6267,MOVE,X,"{""position"": ""1,2""}"
6268,MOVE,O,"{""position"": ""1,1""}"
6269,GAME_END,system,"{""result"": ""O""}"
6270,GAME_START,system,{}
6271,MOVE,X,"{""position"": ""0,1""}"
6272,MOVE,O,"{""position"": ""0,0""}"
6273,MOVE,X,"{""position"": ""2,1""}"
6274,MOVE,O,"{""position"": ""0,2""}"
6275,MOVE,X,"{""position"": ""2,0""}"
6276,MOVE,O,"{""position"": ""1,2""}"
6277,MOVE,X,"{""position"": ""1,1""}"
6278,GAME_END,system,"{""result"": ""X""}"
6279,GAME_START,system,{}
6280,MOVE,X,"{""position"": ""1,1""}"
6281,MOVE,O,"{""position"": ""0,0""}"
6282,MOVE,X,"{""position"": ""1,2""}"
6283,MOVE,O,"{""position"": ""2,0""}"
6284,MOVE,X,"{""position"": ""2,1""}"
6285,MOVE,O,"{""position"": ""2,2""}"
6286,MOVE,X,"{""position"": ""0,1""}"
6287,GAME_END,system,"{""result"": ""X""}"
6288,GAME_START,system,{}
6289,MOVE,X,"{""position"": ""1,1""}"
6290,MOVE,O,"{""position"": ""0,1""}"
6291,MOVE,X,"{""position"": ""2,0""}"
6292,MOVE,O,"{""position"": ""2,2""}"
6293,MOVE,X,"{""position"": ""2,1""}"
6294,MOVE,O,"{""position"": ""0,0""}"
6295,MOVE,X,"{""position"": ""0,2""}"
6296,GAME_END,system,"{""result"": ""X""}"
6297,GAME_START,system,{}
6298,MOVE,X,"{""position"": ""1,1""}"
6299,MOVE,O,"{""position"": ""0,1""}"
6300,MOVE,X,"{""position"": ""2,0""}"
6301,MOVE,O,"{""position"": ""2,2""}"
6302,MOVE,X,"{""position"": ""0,2""}"
6303,GAME_END,system,"{""result"": ""X""}"
6304,GAME_START,system,{}
6305,MOVE,X,"{""position"": ""1,1""}"
6306,MOVE,O,"{""position"": ""2,0""}"
6307,MOVE,X,"{""position"": ""2,2""}"
6308,MOVE,O,"{""position"": ""0,1""}"
6309,MOVE,X,"{""position"": ""0,0""}"
6310,GAME_END,system,"{""result"": ""X""}"
6311,GAME_START,system,{}
6312,MOVE,X,"{""position"": ""0,2""}"
6313,MOVE,O,"{""position"": ""0,0""}"
6314,MOVE,X,"{""position"": ""1,0""}"
6315,MOVE,O,"{""position"": ""2,0""}"
6316,MOVE,X,"{""position"": ""2,2""}"
6317,MOVE,O,"{""position"": ""2,1""}"
6318,MOVE,X,"{""position"": ""0,1""}"
6319,MOVE,O,"{""position"": ""1,1""}"
6320,MOVE,X,"{""position"": ""1,2""}"
6321,GAME_END,system,"{""result"": ""X""}"
6322,GAME_START,system,{}
6323,MOVE,X,"{""position"": ""2,0""}"
6324,MOVE,O,"{""position"": ""0,1""}"
6325,MOVE,X,"{""position"": ""2,2""}"
6326,MOVE,O,"{""position"": ""1,1""}"
6327,MOVE,X,"{""position"": ""0,0""}"
6328,MOVE,O,"{""position"": ""0,2""}"
6329,MOVE,X,"{""position"": ""1,0""}"
6330,GAME_END,system,"{""result"": ""X""}"
6331,GAME_START,system,{}
6332,MOVE,X,"{""position"": ""1,2""}"
6333,MOVE,O,"{""position"": ""2,0""}"
6334,MOVE,X,"{""position"": ""2,1""}"
6335,MOVE,O,"{""position"": ""0,1""}"
6336,MOVE,X,"{""position"": ""2,2""}"
6337,MOVE,O,"{""position"": ""0,2""}"
6338,MOVE,X,"{""position"": ""0,0""}"
6339,MOVE,O,"{""position"": ""1,1""}"
6340,GAME_END,system,"{""result"": ""O""}"
6341,GAME_START,system,{}
6342,MOVE,X,"{""position"": ""2,1""}"
6343,MOVE,O,"{""position"": ""1,1""}"
6344,MOVE,X,"{""position"": ""2,2""}"
6345,MOVE,O,"{""position"": ""0,2""}"
6346,MOVE,X,"{""position"": ""1,0""}"
6347,MOVE,O,"{""position"": ""2,0""}"
6348,GAME_END,system,"{""result"": ""O""}"
6349,GAME_START,system,{}
6350,MOVE,X,"{""position"": ""1,0""}"
6351,MOVE,O,"{""position"": ""0,1""}"
6352,MOVE,X,"{""position"": ""2,0""}"
6353,MOVE,O,"{""position"": ""1,1""}"
6354,MOVE,X,"{""position"": ""0,2""}"
6355,MOVE,O,"{""position"": ""2,2""}"
6356,MOVE,X,"{""position"": ""0,0""}"
6357,GAME_END,system,"{""result"": ""X""}"
6358,GAME_START,system,{}
6359,MOVE,X,"{""position"": ""0,2""}"
6360,MOVE,O,"{""position"": ""0,1""}"
6361,MOVE,X,"{""position"": ""2,1""}"
6362,MOVE,O,"{""position"": ""0,0""}"
6363,MOVE,X,"{""position"": ""1,2""}"
6364,MOVE,O,"{""position"": ""2,2""}"
6365,MOVE,X,"{""position"": ""1,1""}"
6366,MOVE,O,"{""position"": ""2,0""}"
6367,MOVE,X,"{""position"": ""1,0""}"
6368,GAME_END,system,"{""result"": ""X""}"
6369,GAME_START,system,{}
6370,MOVE,X,"{""position"": ""1,2""}"
6371,MOVE,O,"{""position"": ""0,0""}"
6372,MOVE,X,"{""position"": ""0,2""}"
6373,MOVE,O,"{""position"": ""0,1""}"
6374,MOVE,X,"{""position"": ""1,1""}"
6375,MOVE,O,"{""position"": ""2,1""}"
6376,MOVE,X,"{""position"": ""2,0""}"
6377,GAME_END,system,"{""result"": ""X""}"
6378,GAME_START,system,{}
6379,MOVE,X,"{""position"": ""0,0""}"
6380,MOVE,O,"{""position"": ""0,1""}"
6381,MOVE,X,"{""position"": ""1,0""}"
6382,MOVE,O,"{""position"": ""2,0""}"
6383,MOVE,X,"{""position"": ""2,2""}"
6384,MOVE,O,"{""position"": ""2,1""}"
6385,MOVE,X,"{""position"": ""0,2""}"
6386,MOVE,O,"{""position"": ""1,2""}"
6387,MOVE,X,"{""position"": ""1,1""}"
6388,GAME_END,system,"{""result"": ""X""}"
6389,GAME_START,system,{}
6390,MOVE,X,"{""position"": ""1,1""}"
6391,MOVE,O,"{""position"": ""2,2""}"
6392,MOVE,X,"{""position"": ""1,2""}"
6393,MOVE,O,"{""position"": ""1,0""}"
6394,MOVE,X,"{""position"": ""0,1""}"
6395,MOVE,O,"{""position"": ""2,0""}"
6396,MOVE,X,"{""position"": ""0,0""}"
6397,MOVE,O,"{""position"": ""2,1""}"
6398,GAME_END,system,"{""result"": ""O""}"
6399,GAME_START,system,{}
6400,MOVE,X,"{""position"": ""2,1""}"
6401,MOVE,O,"{""position"": ""0,0""}"
6402,MOVE,X,"{""position"": ""0,1""}"
6403,MOVE,O,"{""position"": ""0,2""}"
6404,MOVE,X,"{""position"": ""1,1""}"
6405,GAME_END,system,"{""result"": ""X""}"
6406,GAME_START,system,{}
6407,MOVE,X,"{""position"": ""2,2""}"
6408,MOVE,O,"{""position"": ""2,1""}"
6409,MOVE,X,"{""position"": ""2,0""}"
6410,MOVE,O,"{""position"": ""0,0""}"
6411,MOVE,X,"{""position"": ""1,1""}"
6412,MOVE,O,"{""position"": ""0,1""}"
6413,MOVE,X,"{""position"": ""1,2""}"
6414,MOVE,O,"{""position"": ""1,0""}"
6415,MOVE,X,"{""position"": ""0,2""}"
6416,GAME_END,system,"{""result"": ""X""}"
6417,GAME_START,system,{}
6418,MOVE,X,"{""position"": ""0,1""}"
6419,MOVE,O,"{""position"": ""1,2""}"
6420,MOVE,X,"{""position"": ""0,2""}"
6421,MOVE,O,"{""position"": ""0,0""}"
6422,MOVE,X,"{""position"": ""2,2""}"
6423,MOVE,O,"{""position"": ""1,0""}"
6424,MOVE,X,"{""position"": ""2,1""}"
6425,MOVE,O,"{""position"": ""1,1""}"
6426,GAME_END,system,"{""result"": ""O""}"
6427,GAME_START,system,{}
6428,MOVE,X,"{""position"": ""0,0""}"
6429,MOVE,O,"{""position"": ""2,1""}"
6430,MOVE,X,"{""position"": ""2,0""}"
6431,MOVE,O,"{""position"": ""0,1""}"
6432,MOVE,X,"{""position"": ""1,0""}"
6433,GAME_END,system,"{""result"": ""X""}"
6434,GAME_START,system,{}
6435,MOVE,X,"{""position"": ""2,0""}"
6436,MOVE,O,"{""position"": ""0,0""}"
6437,MOVE,X,"{""position"": ""0,2""}"
6438,MOVE,O,"{""position"": ""0,1""}"
6439,MOVE,X,"{""position"": ""1,1""}"
6440,GAME_END,system,"{""result"": ""X""}"
6441,GAME_START,system,{}
6442,MOVE,X,"{""position"": ""0,2""}"
6443,MOVE,O,"{""position"": ""1,1""}"
6444,MOVE,X,"{""position"": ""2,0""}"
6445,MOVE,O,"{""position"": ""1,2""}"
6446,MOVE,X,"{""position"": ""1,0""}"
6447,MOVE,O,"{""position"": ""0,1""}"
6448,MOVE,X,"{""position"": ""2,2""}"
6449,MOVE,O,"{""position"": ""0,0""}"
6450,MOVE,X,"{""position"": ""2,1""}"
6451,GAME_END,system,"{""result"": ""X""}"
6452,GAME_START,system,{}
6453,MOVE,X,"{""position"": ""2,0""}"
6454,MOVE,O,"{""position"": ""2,1""}"
6455,MOVE,X,"{""position"": ""1,1""}"
6456,MOVE,O,"{""position"": ""0,0""}"
6457,MOVE,X,"{""position"": ""1,0""}"
6458,MOVE,O,"{""position"": ""1,2""}"
6459,MOVE,X,"{""position"": ""0,2""}"
6460,GAME_END,system,"{""result"": ""X""}"
6461,GAME_START,system,{}
6462,MOVE,X,"{""position"": ""2,0""}"
6463,MOVE,O,"{""position"": ""0,2""}"
6464,MOVE,X,"{""position"": ""1,2""}"
6465,MOVE,O,"{""position"": ""1,1""}"
6466,MOVE,X,"{""position"": ""2,1""}"
6467,MOVE,O,"{""position"": ""2,2""}"
6468,MOVE,X,"{""position"": ""0,1""}"
6469,MOVE,O,"{""position"": ""0,0""}"
6470,GAME_END,system,"{""result"": ""O""}"
6471,GAME_START,system,{}
6472,MOVE,X,"{""position"": ""1,1""}"
6473,MOVE,O,"{""position"": ""2,2""}"
6474,MOVE,X,"{""position"": ""0,2""}"
6475,MOVE,O,"{""position"": ""2,0""}"
6476,MOVE,X,"{""position"": ""0,0""}"
6477,MOVE,O,"{""position"": ""2,1""}"
6478,GAME_END,system,"{""result"": ""O""}"
6479,GAME_START,system,{}
6480,MOVE,X,"{""position"": ""2,1""}"
6481,MOVE,O,"{""position"": ""1,0""}"
6482,MOVE,X,"{""position"": ""2,0""}"
6483,MOVE,O,"{""position"": ""2,2""}"
6484,MOVE,X,"{""position"": ""0,0""}"
6485,MOVE,O,"{""position"": ""1,1""}"
6486,MOVE,X,"{""position"": ""0,2""}"
6487,MOVE,O,"{""position"": ""1,2""}"
6488,GAME_END,system,"{""result"": ""O""}"
6489,GAME_START,system,{}
6490,MOVE,X,"{""position"": ""1,2""}"
6491,MOVE,O,"{""position"": ""1,1""}"
6492,MOVE,X,"{""position"": ""2,1""}"
6493,MOVE,O,"{""position"": ""2,0""}"
6494,MOVE,X,"{""position"": ""0,0""}"
6495,MOVE,O,"{""position"": ""0,2""}"
6496,GAME_END,system,"{""result"": ""O""}"
6497,GAME_START,system,{}
6498,MOVE,X,"{""position"": ""2,1""}"
6499,MOVE,O,"{""position"": ""0,0""}"
6500,MOVE,X,"{""position"": ""1,1""}"
6501,MOVE,O,"{""position"": ""2,0""}"
6502,MOVE,X,"{""position"": ""0,2""}"
6503,MOVE,O,"{""position"": ""0,1""}"
6504,MOVE,X,"{""position"": ""1,0""}"
6505,MOVE,O,"{""position"": ""1,2""}"
6506,MOVE,X,"{""position"": ""2,2""}"
6507,GAME_END,system,"{""result"": ""draw""}"
6508,GAME_START,system,{}
